ds,y,,,,,
09/08/2019,8.478868077,,,,,20190809
09/08/2019,8.283494126,,,,,20190809
09/08/2019,8.26898821,,,,,20190809
09/08/2019,8.283241441,,,,,20190809
09/08/2019,9.030136571,,,,,20190809
09/08/2019,10.25255866,,,,,20190809
09/08/2019,9.166597449,,,,,20190809
08/08/2019,8.275376375,,,,,20190808
08/08/2019,8.34664209,,,,,20190808
08/08/2019,8.42156296,,,,,20190808
08/08/2019,8.19450551,,,,,20190808
08/08/2019,8.877660934,,,,,20190808
08/08/2019,8.994172434,,,,,20190808
08/08/2019,9.556762939,,,,,20190808
07/08/2019,8.414495793,,,,,20190807
07/08/2019,8.311398278,,,,,20190807
07/08/2019,8.365672384,,,,,20190807
07/08/2019,8.149023868,,,,,20190807
07/08/2019,8.968268811,,,,,20190807
07/08/2019,8.88322423,,,,,20190807
07/08/2019,8.70450229,,,,,20190807
06/08/2019,8.232971791,,,,,20190806
06/08/2019,8.173011312,,,,,20190806
06/08/2019,8.13446757,,,,,20190806
06/08/2019,8.834336974,,,,,20190806
06/08/2019,9.089753409,,,,,20190806
06/08/2019,9.01079127,,,,,20190806
06/08/2019,8.717518373,,,,,20190806
05/08/2019,8.422003004,,,,,20190805
05/08/2019,8.207129168,,,,,20190805
05/08/2019,8.054840221,,,,,20190805
05/08/2019,8.831565879,,,,,20190805
05/08/2019,10.18274675,,,,,20190805
05/08/2019,8.809862805,,,,,20190805
04/08/2019,8.76013937,,,,,20190804
04/08/2019,8.885025658,,,,,20190804
04/08/2019,8.561592779,,,,,20190804
04/08/2019,8.24957515,,,,,20190804
04/08/2019,9.356602879,,,,,20190804
04/08/2019,9.127502094,,,,,20190804
03/08/2019,8.791029857,,,,,20190803
03/08/2019,8.65347081,,,,,20190803
03/08/2019,8.743372131,,,,,20190803
03/08/2019,8.867427439,,,,,20190803
03/08/2019,8.440096141,,,,,20190803
03/08/2019,9.375685305,,,,,20190803
03/08/2019,9.741027445,,,,,20190803
02/08/2019,8.836228572,,,,,20190802
02/08/2019,8.461046031,,,,,20190802
02/08/2019,8.216358332,,,,,20190802
02/08/2019,8.228443883,,,,,20190802
02/08/2019,8.047189562,,,,,20190802
02/08/2019,9.072341874,,,,,20190802
01/08/2019,9.467614782,,,,,20190801
01/08/2019,8.986696696,,,,,20190801
01/08/2019,8.43923165,,,,,20190801
01/08/2019,8.42398081,,,,,20190801
01/08/2019,8.588024372,,,,,20190801
01/08/2019,8.254008591,,,,,20190801
31/07/2019,8.745125259,,,,,20190731
31/07/2019,9.495143304,,,,,20190731
31/07/2019,8.724695047,,,,,20190731
31/07/2019,8.359603271,,,,,20190731
31/07/2019,8.763740721,,,,,20190731
31/07/2019,8.727940222,,,,,20190731
31/07/2019,8.3854887,,,,,20190731
31/07/2019,9.313077449,,,,,20190731
30/07/2019,9.306195858,,,,,20190730
30/07/2019,9.846758458,,,,,20190730
30/07/2019,8.796792688,,,,,20190730
30/07/2019,8.646113971,,,,,20190730
30/07/2019,8.939843124,,,,,20190730
30/07/2019,8.843759382,,,,,20190730
30/07/2019,9.700514208,,,,,20190730
29/07/2019,9.539140395,,,,,20190729
29/07/2019,8.908288886,,,,,20190729
29/07/2019,9.021839764,,,,,20190729
29/07/2019,9.109635668,,,,,20190729
29/07/2019,8.871645668,,,,,20190729
29/07/2019,8.382289429,,,,,20190729
29/07/2019,9.232297539,,,,,20190729
29/07/2019,9.852878235,,,,,20190729
28/07/2019,8.847072313,,,,,20190728
28/07/2019,8.533460164,,,,,20190728
28/07/2019,8.588024372,,,,,20190728
28/07/2019,8.485496105,,,,,20190728
28/07/2019,8.189799619,,,,,20190728
28/07/2019,9.496871783,,,,,20190728
28/07/2019,9.462809689,,,,,20190728
27/07/2019,8.843470782,,,,,20190727
27/07/2019,8.363109176,,,,,20190727
27/07/2019,8.605753368,,,,,20190727
27/07/2019,6.586171655,,,,,20190727
27/07/2019,7.635786861,,,,,20190727
27/07/2019,9.248791558,,,,,20190727
27/07/2019,8.880724576,,,,,20190727
26/07/2019,8.696175847,,,,,20190726
26/07/2019,8.453827316,,,,,20190726
26/07/2019,8.144679183,,,,,20190726
26/07/2019,9.076351732,,,,,20190726
26/07/2019,10.24469854,,,,,20190726
26/07/2019,9.85828096,,,,,20190726
26/07/2019,9.187583385,,,,,20190726
25/07/2019,8.762489547,,,,,20190725
25/07/2019,8.50167338,,,,,20190725
25/07/2019,8.655214489,,,,,20190725
25/07/2019,10.03889219,,,,,20190725
25/07/2019,9.464362243,,,,,20190725
25/07/2019,8.973097896,,,,,20190725
25/07/2019,8.955577146,,,,,20190725
25/07/2019,8.919453169,,,,,20190725
24/07/2019,8.726318951,,,,,20190724
24/07/2019,8.739216115,,,,,20190724
24/07/2019,10.26196587,,,,,20190724
24/07/2019,10.56949475,,,,,20190724
24/07/2019,9.561208489,,,,,20190724
24/07/2019,9.604002768,,,,,20190724
24/07/2019,10.08610073,,,,,20190724
24/07/2019,9.728419624,,,,,20190724
23/07/2019,9.412055976,,,,,20190723
23/07/2019,9.8435783,,,,,20190723
23/07/2019,11.57217502,,,,,20190723
23/07/2019,10.28171849,,,,,20190723
23/07/2019,10.16976722,,,,,20190723
23/07/2019,9.682903224,,,,,20190723
23/07/2019,9.895505783,,,,,20190723
23/07/2019,9.37627845,,,,,20190723
22/07/2019,9.582179752,,,,,20190722
22/07/2019,10.34145212,,,,,20190722
22/07/2019,10.33397042,,,,,20190722
22/07/2019,10.2182253,,,,,20190722
22/07/2019,9.734062477,,,,,20190722
22/07/2019,10.18746276,,,,,20190722
22/07/2019,9.88857694,,,,,20190722
22/07/2019,11.07508695,,,,,20190722
21/07/2019,12.67354182,,,,,20190721
21/07/2019,10.9246967,,,,,20190721
21/07/2019,10.18153587,,,,,20190721
21/07/2019,9.863394459,,,,,20190721
21/07/2019,9.925738161,,,,,20190721
21/07/2019,9.401539077,,,,,20190721
21/07/2019,9.334414687,,,,,20190721
20/07/2019,9.147507063,,,,,20190720
20/07/2019,8.913953859,,,,,20190720
20/07/2019,9.180190395,,,,,20190720
20/07/2019,9.057189192,,,,,20190720
20/07/2019,8.712759975,,,,,20190720
19/07/2019,8.403128235,,,,,20190719
19/07/2019,8.294799359,,,,,20190719
19/07/2019,9.115919796,,,,,20190719
19/07/2019,8.951569643,,,,,20190719
19/07/2019,8.351374707,,,,,20190719
19/07/2019,8.653819789,,,,,20190719
19/07/2019,8.642944397,,,,,20190719
19/07/2019,8.716207971,,,,,20190719
18/07/2019,8.364973978,,,,,20190718
18/07/2019,8.373784608,,,,,20190718
18/07/2019,8.517193191,,,,,20190718
18/07/2019,8.318254329,,,,,20190718
18/07/2019,8.395477433,,,,,20190718
18/07/2019,8.322880022,,,,,20190718
18/07/2019,8.245646901,,,,,20190718
17/07/2019,8.631949429,,,,,20190717
17/07/2019,8.310660906,,,,,20190717
17/07/2019,8.432941639,,,,,20190717
17/07/2019,11.64483054,,,,,20190717
17/07/2019,11.36328792,,,,,20190717
17/07/2019,10.69294441,,,,,20190717
17/07/2019,10.33439296,,,,,20190717
16/07/2019,9.986080851,,,,,20190716
16/07/2019,10.28209521,,,,,20190716
16/07/2019,10.19436452,,,,,20190716
16/07/2019,10.09547062,,,,,20190716
16/07/2019,10.14686501,,,,,20190716
16/07/2019,10.14088898,,,,,20190716
16/07/2019,10.2095374,,,,,20190716
16/07/2019,10.03368213,,,,,20190716
15/07/2019,11.08283462,,,,,20190715
15/07/2019,11.17448329,,,,,20190715
15/07/2019,10.77928957,,,,,20190715
15/07/2019,9.947504438,,,,,20190715
15/07/2019,9.376024288,,,,,20190715
15/07/2019,8.997765772,,,,,20190715
15/07/2019,8.83287946,,,,,20190715
15/07/2019,8.898228986,,,,,20190715
14/07/2019,8.764678074,,,,,20190714
14/07/2019,8.541105011,,,,,20190714
14/07/2019,8.396154863,,,,,20190714
14/07/2019,8.312380597,,,,,20190714
14/07/2019,8.341171747,,,,,20190714
14/07/2019,8.13005904,,,,,20190714
13/07/2019,8.35819746,,,,,20190713
13/07/2019,8.355614996,,,,,20190713
13/07/2019,8.181720455,,,,,20190713
13/07/2019,8.10952566,,,,,20190713
13/07/2019,8.064636476,,,,,20190713
13/07/2019,7.823245691,,,,,20190713
13/07/2019,7.854769183,,,,,20190713
12/07/2019,8.101677747,,,,,20190712
12/07/2019,8.090402297,,,,,20190712
12/07/2019,7.989899375,,,,,20190712
12/07/2019,8.098946749,,,,,20190712
12/07/2019,8.653819789,,,,,20190712
12/07/2019,8.041091004,,,,,20190712
12/07/2019,8.049746291,,,,,20190712
11/07/2019,8.221478947,,,,,20190711
11/07/2019,8.170751424,,,,,20190711
11/07/2019,8.335431478,,,,,20190711
11/07/2019,8.256607345,,,,,20190711
11/07/2019,8.057694195,,,,,20190711
11/07/2019,7.707961532,,,,,20190711
11/07/2019,7.917171989,,,,,20190711
11/07/2019,8.260234292,,,,,20190711
10/07/2019,8.288031568,,,,,20190710
10/07/2019,8.368693183,,,,,20190710
10/07/2019,8.633552993,,,,,20190710
10/07/2019,9.272469743,,,,,20190710
10/07/2019,8.675563527,,,,,20190710
10/07/2019,8.483429561,,,,,20190710
10/07/2019,8.171882006,,,,,20190710
09/07/2019,8.206583614,,,,,20190709
09/07/2019,8.188966864,,,,,20190709
09/07/2019,8.030734924,,,,,20190709
09/07/2019,8.054840221,,,,,20190709
09/07/2019,9.155144737,,,,,20190709
09/07/2019,8.833316937,,,,,20190709
09/07/2019,8.349720837,,,,,20190709
08/07/2019,8.18339737,,,,,20190708
08/07/2019,7.956476798,,,,,20190708
08/07/2019,7.869401713,,,,,20190708
08/07/2019,7.709308333,,,,,20190708
08/07/2019,7.819234454,,,,,20190708
08/07/2019,7.832410927,,,,,20190708
07/07/2019,7.886832999,,,,,20190707
07/07/2019,8.037866235,,,,,20190707
07/07/2019,7.952615112,,,,,20190707
07/07/2019,7.767687277,,,,,20190707
07/07/2019,7.478169694,,,,,20190707
07/07/2019,7.539027056,,,,,20190707
06/07/2019,7.997999318,,,,,20190706
06/07/2019,8.309676896,,,,,20190706
06/07/2019,8.028781162,,,,,20190706
06/07/2019,7.790282381,,,,,20190706
06/07/2019,7.761744985,,,,,20190706
06/07/2019,7.476472381,,,,,20190706
06/07/2019,7.639642288,,,,,20190706
05/07/2019,7.655864018,,,,,20190705
05/07/2019,7.819636302,,,,,20190705
05/07/2019,7.813591553,,,,,20190705
05/07/2019,7.990576882,,,,,20190705
05/07/2019,7.812782819,,,,,20190705
05/07/2019,7.657755271,,,,,20190705
05/07/2019,7.694392803,,,,,20190705
04/07/2019,7.841492924,,,,,20190704
04/07/2019,7.933438388,,,,,20190704
04/07/2019,7.651120176,,,,,20190704
04/07/2019,7.723562472,,,,,20190704
04/07/2019,7.880048201,,,,,20190704
04/07/2019,7.940939762,,,,,20190704
03/07/2019,7.758760544,,,,,20190703
03/07/2019,7.63336965,,,,,20190703
03/07/2019,7.848543482,,,,,20190703
03/07/2019,7.897296473,,,,,20190703
03/07/2019,7.722234745,,,,,20190703
03/07/2019,7.712443834,,,,,20190703
02/07/2019,7.539558829,,,,,20190702
02/07/2019,7.911690521,,,,,20190702
02/07/2019,7.80139132,,,,,20190702
02/07/2019,8.401333305,,,,,20190702
02/07/2019,8.181440696,,,,,20190702
02/07/2019,7.862882035,,,,,20190702
02/07/2019,7.924072325,,,,,20190702
01/07/2019,7.566828479,,,,,20190701
01/07/2019,7.519149958,,,,,20190701
01/07/2019,7.648739789,,,,,20190701
01/07/2019,7.770645234,,,,,20190701
01/07/2019,7.609862201,,,,,20190701
01/07/2019,7.591861715,,,,,20190701
30/06/2019,7.539027056,,,,,20190630
30/06/2019,7.34536484,,,,,20190630
30/06/2019,7.463363046,,,,,20190630
30/06/2019,7.51479976,,,,,20190630
30/06/2019,7.642524134,,,,,20190630
30/06/2019,7.676009932,,,,,20190630
29/06/2019,7.557994959,,,,,20190629
29/06/2019,7.688913337,,,,,20190629
29/06/2019,7.60638739,,,,,20190629
29/06/2019,7.582229194,,,,,20190629
29/06/2019,7.7419679,,,,,20190629
29/06/2019,7.782390336,,,,,20190629
28/06/2019,8.006367568,,,,,20190628
28/06/2019,8.651024539,,,,,20190628
28/06/2019,8.403576465,,,,,20190628
28/06/2019,8.385032288,,,,,20190628
28/06/2019,8.028129059,,,,,20190628
28/06/2019,7.957877358,,,,,20190628
28/06/2019,7.99530662,,,,,20190628
27/06/2019,7.992268643,,,,,20190627
27/06/2019,7.935945103,,,,,20190627
27/06/2019,7.987864096,,,,,20190627
27/06/2019,7.783640596,,,,,20190627
27/06/2019,7.808729307,,,,,20190627
27/06/2019,8.053251154,,,,,20190627
26/06/2019,7.97590836,,,,,20190626
26/06/2019,8.122371243,,,,,20190626
26/06/2019,8.559869466,,,,,20190626
26/06/2019,8.927446816,,,,,20190626
26/06/2019,8.285765421,,,,,20190626
26/06/2019,8.283999304,,,,,20190626
26/06/2019,8.163371316,,,,,20190626
25/06/2019,7.914252279,,,,,20190625
25/06/2019,7.864419905,,,,,20190625
25/06/2019,8.072155308,,,,,20190625
25/06/2019,8.080237416,,,,,20190625
25/06/2019,8.120886021,,,,,20190625
25/06/2019,8.113127104,,,,,20190625
25/06/2019,8.144388866,,,,,20190625
24/06/2019,8.064636476,,,,,20190624
24/06/2019,7.944846711,,,,,20190624
24/06/2019,8.24143969,,,,,20190624
24/06/2019,9.007367027,,,,,20190624
24/06/2019,8.662331957,,,,,20190624
23/06/2019,8.800565992,,,,,20190623
23/06/2019,8.374246182,,,,,20190623
23/06/2019,8.564076777,,,,,20190623
23/06/2019,8.384347278,,,,,20190623
23/06/2019,8.126518169,,,,,20190623
23/06/2019,8.390722527,,,,,20190623
22/06/2019,8.335191583,,,,,20190622
22/06/2019,8.927844826,,,,,20190622
22/06/2019,9.00797936,,,,,20190622
22/06/2019,8.378160983,,,,,20190622
22/06/2019,8.203304027,,,,,20190622
22/06/2019,8.385716829,,,,,20190622
21/06/2019,8.311152548,,,,,20190621
21/06/2019,8.741456116,,,,,20190621
21/06/2019,9.442958894,,,,,20190621
21/06/2019,9.145908512,,,,,20190621
21/06/2019,8.589513853,,,,,20190621
21/06/2019,8.464846711,,,,,20190621
21/06/2019,8.365905077,,,,,20190621
20/06/2019,8.565411764,,,,,20190620
20/06/2019,8.472405009,,,,,20190620
20/06/2019,8.966483779,,,,,20190620
20/06/2019,8.560061092,,,,,20190620
20/06/2019,8.469052816,,,,,20190620
20/06/2019,8.743850562,,,,,20190620
20/06/2019,10.01382068,,,,,20190620
20/06/2019,8.691146499,,,,,20190620
19/06/2019,8.780941114,,,,,20190619
19/06/2019,9.839002363,,,,,20190619
19/06/2019,11.61494039,,,,,20190619
19/06/2019,9.628655892,,,,,20190619
19/06/2019,8.782936356,,,,,20190619
19/06/2019,8.681181042,,,,,20190619
19/06/2019,9.000976444,,,,,20190619
18/06/2019,8.746239288,,,,,20190618
18/06/2019,9.807251945,,,,,20190618
18/06/2019,9.612667228,,,,,20190618
18/06/2019,10.59209946,,,,,20190618
18/06/2019,8.75542238,,,,,20190618
18/06/2019,8.560635749,,,,,20190618
18/06/2019,9.40516675,,,,,20190618
18/06/2019,8.458079927,,,,,20190618
17/06/2019,9.54959445,,,,,20190617
17/06/2019,9.606024468,,,,,20190617
17/06/2019,8.677269139,,,,,20190617
17/06/2019,8.171034189,,,,,20190617
17/06/2019,8.24143969,,,,,20190617
17/06/2019,8.510973892,,,,,20190617
16/06/2019,8.323608442,,,,,20190616
16/06/2019,9.25922577,,,,,20190616
16/06/2019,9.849664746,,,,,20190616
16/06/2019,8.833171133,,,,,20190616
16/06/2019,8.497806478,,,,,20190616
16/06/2019,8.634086943,,,,,20190616
15/06/2019,9.042276687,,,,,20190615
15/06/2019,8.550047528,,,,,20190615
15/06/2019,9.81809305,,,,,20190615
15/06/2019,9.902086572,,,,,20190615
15/06/2019,8.916371915,,,,,20190615
14/06/2019,8.332067707,,,,,20190614
14/06/2019,8.236685323,,,,,20190614
14/06/2019,8.40178234,,,,,20190614
14/06/2019,8.24170316,,,,,20190614
14/06/2019,9.035629778,,,,,20190614
14/06/2019,9.104090572,,,,,20190614
13/06/2019,10.83214154,,,,,20190613
13/06/2019,8.778787929,,,,,20190613
13/06/2019,8.480114183,,,,,20190613
13/06/2019,8.48941081,,,,,20190613
13/06/2019,8.250620082,,,,,20190613
13/06/2019,9.543449818,,,,,20190613
13/06/2019,9.097171674,,,,,20190613
13/06/2019,8.669399124,,,,,20190613
12/06/2019,8.349247801,,,,,20190612
12/06/2019,8.340694648,,,,,20190612
12/06/2019,8.494743063,,,,,20190612
12/06/2019,8.533263372,,,,,20190612
12/06/2019,9.219795531,,,,,20190612
12/06/2019,10.44429907,,,,,20190612
12/06/2019,8.87696334,,,,,20190612
11/06/2019,8.681859813,,,,,20190611
11/06/2019,8.498214225,,,,,20190611
11/06/2019,8.568456485,,,,,20190611
11/06/2019,8.458716262,,,,,20190611
11/06/2019,9.718181547,,,,,20190611
11/06/2019,9.687009239,,,,,20190611
11/06/2019,8.830104318,,,,,20190611
10/06/2019,8.387995253,,,,,20190610
10/06/2019,8.498418036,,,,,20190610
10/06/2019,8.847216104,,,,,20190610
10/06/2019,8.280964401,,,,,20190610
10/06/2019,9.26492325,,,,,20190610
10/06/2019,9.111734768,,,,,20190610
09/06/2019,8.706821323,,,,,20190609
09/06/2019,8.331827004,,,,,20190609
09/06/2019,8.366602833,,,,,20190609
09/06/2019,8.276903481,,,,,20190609
09/06/2019,8.129469765,,,,,20190609
08/06/2019,9.179159254,,,,,20190608
08/06/2019,9.685580268,,,,,20190608
08/06/2019,8.655214489,,,,,20190608
08/06/2019,8.294549515,,,,,20190608
08/06/2019,8.652248422,,,,,20190608
08/06/2019,8.929700114,,,,,20190608
08/06/2019,8.395929104,,,,,20190608
07/06/2019,9.467537463,,,,,20190607
07/06/2019,9.889794225,,,,,20190607
07/06/2019,8.849227021,,,,,20190607
07/06/2019,8.614319902,,,,,20190607
07/06/2019,8.481566014,,,,,20190607
07/06/2019,8.749098248,,,,,20190607
07/06/2019,8.653645315,,,,,20190607
06/06/2019,9.348274558,,,,,20190606
06/06/2019,9.676837862,,,,,20190606
06/06/2019,9.642901706,,,,,20190606
06/06/2019,8.728911725,,,,,20190606
06/06/2019,8.778941882,,,,,20190606
06/06/2019,9.96057652,,,,,20190606
06/06/2019,8.73777346,,,,,20190606
05/06/2019,9.252633284,,,,,20190605
05/06/2019,9.266248004,,,,,20190605
05/06/2019,9.427304872,,,,,20190605
05/06/2019,8.793005091,,,,,20190605
05/06/2019,8.703008637,,,,,20190605
05/06/2019,8.439447843,,,,,20190605
05/06/2019,8.291045131,,,,,20190605
05/06/2019,9.313257906,,,,,20190605
04/06/2019,9.347926035,,,,,20190604
04/06/2019,8.791486027,,,,,20190604
04/06/2019,8.518991573,,,,,20190604
04/06/2019,8.41294317,,,,,20190604
04/06/2019,8.296795866,,,,,20190604
04/06/2019,8.212568398,,,,,20190604
04/06/2019,9.256555796,,,,,20190604
04/06/2019,9.652265977,,,,,20190604
03/06/2019,8.637462024,,,,,20190603
03/06/2019,8.60776489,,,,,20190603
03/06/2019,8.965334574,,,,,20190603
03/06/2019,8.683724062,,,,,20190603
03/06/2019,8.532672762,,,,,20190603
03/06/2019,9.490166668,,,,,20190603
03/06/2019,10.14285872,,,,,20190603
03/06/2019,9.111624399,,,,,20190603
02/06/2019,9.085003881,,,,,20190602
02/06/2019,9.055089087,,,,,20190602
02/06/2019,9.336267929,,,,,20190602
02/06/2019,9.23960787,,,,,20190602
02/06/2019,10.13273245,,,,,20190602
02/06/2019,9.49122439,,,,,20190602
02/06/2019,9.112286432,,,,,20190602
02/06/2019,9.063578991,,,,,20190602
01/06/2019,8.972971113,,,,,20190601
01/06/2019,9.1454818,,,,,20190601
01/06/2019,10.54186171,,,,,20190601
01/06/2019,11.50752089,,,,,20190601
01/06/2019,10.19316763,,,,,20190601
01/06/2019,9.279959714,,,,,20190601
01/06/2019,8.846353043,,,,,20190601
31/05/2019,8.7326271,,,,,20190531
31/05/2019,8.655040258,,,,,20190531
31/05/2019,8.454466362,,,,,20190531
31/05/2019,8.963672276,,,,,20190531
31/05/2019,10.02109279,,,,,20190531
31/05/2019,9.005650499,,,,,20190531
31/05/2019,8.86092473,,,,,20190531
31/05/2019,8.585225602,,,,,20190531
30/05/2019,8.536211197,,,,,20190530
30/05/2019,8.458504195,,,,,20190530
30/05/2019,8.534443545,,,,,20190530
30/05/2019,10.10422188,,,,,20190530
30/05/2019,8.650674583,,,,,20190530
30/05/2019,8.51218065,,,,,20190530
30/05/2019,8.485496105,,,,,20190530
30/05/2019,8.577911926,,,,,20190530
29/05/2019,8.549853974,,,,,20190529
29/05/2019,9.606226414,,,,,20190529
29/05/2019,10.02619179,,,,,20190529
29/05/2019,8.870241567,,,,,20190529
29/05/2019,8.527935288,,,,,20190529
29/05/2019,8.383433201,,,,,20190529
29/05/2019,8.200837258,,,,,20190529
29/05/2019,8.092851028,,,,,20190529
28/05/2019,8.038834758,,,,,20190528
28/05/2019,8.086410275,,,,,20190528
28/05/2019,8.03657341,,,,,20190528
28/05/2019,7.975220839,,,,,20190528
28/05/2019,7.842671475,,,,,20190528
28/05/2019,7.893572074,,,,,20190528
28/05/2019,7.817625443,,,,,20190528
27/05/2019,7.82284529,,,,,20190527
27/05/2019,7.967280179,,,,,20190527
27/05/2019,8.006700845,,,,,20190527
27/05/2019,7.911324019,,,,,20190527
27/05/2019,7.851661178,,,,,20190527
27/05/2019,7.87207398,,,,,20190527
27/05/2019,7.753623547,,,,,20190527
26/05/2019,7.68294317,,,,,20190526
26/05/2019,7.843848638,,,,,20190526
26/05/2019,8.191463051,,,,,20190526
26/05/2019,7.97831097,,,,,20190526
26/05/2019,7.923348212,,,,,20190526
26/05/2019,7.871311203,,,,,20190526
26/05/2019,7.743703258,,,,,20190526
25/05/2019,7.778630147,,,,,20190525
25/05/2019,7.835183755,,,,,20190525
25/05/2019,7.838343316,,,,,20190525
25/05/2019,7.846198815,,,,,20190525
25/05/2019,7.920446505,,,,,20190525
25/05/2019,7.757906208,,,,,20190525
25/05/2019,7.586296307,,,,,20190525
24/05/2019,7.51479976,,,,,20190524
24/05/2019,7.757906208,,,,,20190524
24/05/2019,7.803435057,,,,,20190524
24/05/2019,8.078998259,,,,,20190524
24/05/2019,8.380685947,,,,,20190524
24/05/2019,8.064321961,,,,,20190524
24/05/2019,7.852827812,,,,,20190524
23/05/2019,7.903965634,,,,,20190523
23/05/2019,7.844632644,,,,,20190523
23/05/2019,7.889459149,,,,,20190523
23/05/2019,8.225503098,,,,,20190523
23/05/2019,8.540714386,,,,,20190523
23/05/2019,8.019283793,,,,,20190523
23/05/2019,7.831220215,,,,,20190523
23/05/2019,8.433159196,,,,,20190523
22/05/2019,8.096208272,,,,,20190522
22/05/2019,7.866338923,,,,,20190522
22/05/2019,7.779048645,,,,,20190522
22/05/2019,7.773594467,,,,,20190522
22/05/2019,7.772752716,,,,,20190522
22/05/2019,7.768110379,,,,,20190522
22/05/2019,7.480992163,,,,,20190522
21/05/2019,7.743703258,,,,,20190521
21/05/2019,7.596392304,,,,,20190521
21/05/2019,7.680637428,,,,,20190521
21/05/2019,7.538494999,,,,,20190521
21/05/2019,7.45007957,,,,,20190521
21/05/2019,7.443078374,,,,,20190521
21/05/2019,7.548555979,,,,,20190521
20/05/2019,7.640603826,,,,,20190520
20/05/2019,7.676473646,,,,,20190520
20/05/2019,7.567345676,,,,,20190520
20/05/2019,8.076826031,,,,,20190520
20/05/2019,7.701200181,,,,,20190520
20/05/2019,7.368339686,,,,,20190520
20/05/2019,7.366445148,,,,,20190520
19/05/2019,7.486613313,,,,,20190519
19/05/2019,7.574045005,,,,,20190519
19/05/2019,7.568895663,,,,,20190519
19/05/2019,7.639642288,,,,,20190519
19/05/2019,7.853216388,,,,,20190519
19/05/2019,7.311886164,,,,,20190519
18/05/2019,7.536363938,,,,,20190518
18/05/2019,7.682482447,,,,,20190518
18/05/2019,7.731930722,,,,,20190518
18/05/2019,8.012018239,,,,,20190518
18/05/2019,7.980365765,,,,,20190518
18/05/2019,8.171316875,,,,,20190518
17/05/2019,7.977968093,,,,,20190517
17/05/2019,7.794823152,,,,,20190517
17/05/2019,8.304247465,,,,,20190517
17/05/2019,8.056426768,,,,,20190517
17/05/2019,7.777792626,,,,,20190517
17/05/2019,8.228977643,,,,,20190517
17/05/2019,7.900636613,,,,,20190517
17/05/2019,7.461640392,,,,,20190517
16/05/2019,7.549082711,,,,,20190516
16/05/2019,7.816819966,,,,,20190516
16/05/2019,7.722234745,,,,,20190516
16/05/2019,7.715569535,,,,,20190516
16/05/2019,7.726212651,,,,,20190516
16/05/2019,7.58171964,,,,,20190516
15/05/2019,7.265429723,,,,,20190515
15/05/2019,7.301147806,,,,,20190515
15/05/2019,7.474204806,,,,,20190515
15/05/2019,7.588829878,,,,,20190515
15/05/2019,7.61085279,,,,,20190515
15/05/2019,7.647786045,,,,,20190515
15/05/2019,7.60190196,,,,,20190515
15/05/2019,7.254177846,,,,,20190515
14/05/2019,7.180069874,,,,,20190514
14/05/2019,7.377133713,,,,,20190514
14/05/2019,7.5750717,,,,,20190514
14/05/2019,7.50714108,,,,,20190514
14/05/2019,7.585788822,,,,,20190514
14/05/2019,7.40731771,,,,,20190514
14/05/2019,7.030857476,,,,,20190514
14/05/2019,7.150701458,,,,,20190514
13/05/2019,7.254177846,,,,,20190513
13/05/2019,7.450660796,,,,,20190513
13/05/2019,7.551186867,,,,,20190513
13/05/2019,7.61332498,,,,,20190513
13/05/2019,7.427144133,,,,,20190513
13/05/2019,7.350516172,,,,,20190513
13/05/2019,7.288244401,,,,,20190513
13/05/2019,7.434847875,,,,,20190513
12/05/2019,7.537430037,,,,,20190512
12/05/2019,7.3524411,,,,,20190512
12/05/2019,7.282073658,,,,,20190512
12/05/2019,7.303170051,,,,,20190512
12/05/2019,7.293697721,,,,,20190512
12/05/2019,7.229838778,,,,,20190512
12/05/2019,7.5750717,,,,,20190512
11/05/2019,7.974188669,,,,,20190511
11/05/2019,7.615791072,,,,,20190511
11/05/2019,7.474204806,,,,,20190511
11/05/2019,7.33432935,,,,,20190511
11/05/2019,7.319202459,,,,,20190511
11/05/2019,7.404887576,,,,,20190511
11/05/2019,7.424761762,,,,,20190511
10/05/2019,7.470224136,,,,,20190510
10/05/2019,7.367708572,,,,,20190510
10/05/2019,7.284134806,,,,,20190510
10/05/2019,7.325807503,,,,,20190510
10/05/2019,7.290974778,,,,,20190510
10/05/2019,7.19142933,,,,,20190510
10/05/2019,7.289610521,,,,,20190510
10/05/2019,7.332369206,,,,,20190510
09/05/2019,7.395721609,,,,,20190509
09/05/2019,7.567345676,,,,,20190509
09/05/2019,7.621195163,,,,,20190509
09/05/2019,7.268920128,,,,,20190509
09/05/2019,7.26961675,,,,,20190509
09/05/2019,7.307872781,,,,,20190509
09/05/2019,7.281385664,,,,,20190509
09/05/2019,7.321188557,,,,,20190509
08/05/2019,7.512071246,,,,,20190508
08/05/2019,7.500529485,,,,,20190508
08/05/2019,7.113142109,,,,,20190508
08/05/2019,7.142036575,,,,,20190508
08/05/2019,7.323830566,,,,,20190508
08/05/2019,7.428927195,,,,,20190508
08/05/2019,7.528869257,,,,,20190508
08/05/2019,7.419979924,,,,,20190508
07/05/2019,7.473069088,,,,,20190507
07/05/2019,7.337587744,,,,,20190507
07/05/2019,7.35436233,,,,,20190507
07/05/2019,7.582738489,,,,,20190507
07/05/2019,7.626082758,,,,,20190507
07/05/2019,7.759614151,,,,,20190507
07/05/2019,7.940583827,,,,,20190507
06/05/2019,7.590852124,,,,,20190506
06/05/2019,7.418180823,,,,,20190506
06/05/2019,7.411556288,,,,,20190506
