ds,y
07/10/2019,"2,437"
07/11/2019,"2,515"
07/12/2019,"2,203"
7/13/2019,"1,015"
7/14/2019,"1,000"
7/15/2019,"2,671"
7/16/2019,"2,593"
7/17/2019,"2,640"
7/18/2019,"2,718"
7/19/2019,"2,265"
7/20/2019,"1,093"
7/21/2019,"1,078"
7/22/2019,"2,781"
7/23/2019,"2,359"
7/24/2019,"2,359"
7/25/2019,"2,499"
7/26/2019,"2,156"
7/27/2019,"1,062"
7/28/2019,937
7/29/2019,"2,577"
7/30/2019,"2,656"
7/31/2019,"2,531"
08/01/2019,"2,406"
08/02/2019,"2,281"
08/03/2019,937
08/04/2019,984
08/05/2019,"2,702"
08/06/2019,"2,577"
08/07/2019,"2,609"
08/08/2019,"2,281"
08/09/2019,"2,374"
08/10/2019,"1,062"
08/11/2019,"1,015"
08/12/2019,"2,546"
8/13/2019,"2,609"
8/14/2019,"2,827"
8/15/2019,"2,421"
8/16/2019,"2,031"
8/17/2019,953
8/18/2019,984
8/19/2019,"2,562"
8/20/2019,"2,702"
8/21/2019,"2,546"
8/22/2019,"2,265"
8/23/2019,"1,859"
8/24/2019,734
8/25/2019,703
8/26/2019,937
8/27/2019,"2,562"
8/28/2019,"2,609"
8/29/2019,"2,327"
8/30/2019,"2,093"
8/31/2019,953
09/01/2019,906
09/02/2019,"2,577"
09/03/2019,"2,577"
09/04/2019,"2,499"
09/05/2019,"2,078"
09/06/2019,"2,171"
09/07/2019,937
09/08/2019,859
09/09/2019,"2,718"
09/10/2019,"2,734"
09/11/2019,"2,452"
09/12/2019,"2,390"
9/13/2019,"1,953"
9/14/2019,844
9/15/2019,750
9/16/2019,"2,577"
9/17/2019,"2,452"
9/18/2019,"2,437"
9/19/2019,"2,374"
9/20/2019,"1,999"
9/21/2019,781
9/22/2019,984
9/23/2019,"2,577"
9/24/2019,"2,609"
9/25/2019,"2,577"
9/26/2019,"2,390"
9/27/2019,"2,140"
9/28/2019,844
9/29/2019,968
9/30/2019,"2,640"
10/01/2019,"2,609"
10/02/2019,"2,499"
10/03/2019,"2,421"
10/04/2019,"2,312"
10/05/2019,968
10/06/2019,"1,000"
10/07/2019,"2,687"
10/08/2019,"2,765"
10/09/2019,"2,640"
10/10/2019,"2,437"
10/11/2019,"2,140"
10/12/2019,"1,093"
10/13/2019,"1,093"
10/14/2019,"2,531"
10/15/2019,"2,656"
10/16/2019,"2,452"
10/17/2019,"2,390"
10/18/2019,"2,327"
10/19/2019,"1,187"
10/20/2019,"1,047"
10/21/2019,"2,515"
10/22/2019,"2,562"
10/23/2019,"2,343"
10/24/2019,"2,421"
10/25/2019,"2,234"
10/26/2019,"1,031"
10/27/2019,"1,031"
10/28/2019,"2,624"
10/29/2019,"2,468"
10/30/2019,"2,093"
10/31/2019,"2,187"
11/01/2019,"2,218"
11/02/2019,"1,015"
11/03/2019,"1,093"
11/04/2019,"2,687"
11/05/2019,"2,874"
11/06/2019,"2,421"
11/07/2019,"2,562"
11/08/2019,"2,078"
11/09/2019,"1,000"
11/10/2019,"1,000"
11/11/2019,"2,593"
11/12/2019,"2,546"
11/13/2019,"2,593"
11/14/2019,"2,281"
11/15/2019,"2,234"
11/16/2019,"1,078"
11/17/2019,906
11/18/2019,"2,484"
11/19/2019,"2,499"
11/20/2019,"2,577"
11/21/2019,"2,515"
11/22/2019,"2,218"
11/23/2019,"1,172"
11/24/2019,"1,140"
11/25/2019,"2,749"
11/26/2019,"2,468"
11/27/2019,"2,562"
11/28/2019,"2,312"
11/29/2019,"1,984"
11/30/2019,922
12/01/2019,906
12/02/2019,"2,343"
12/03/2019,"2,327"
12/04/2019,"2,421"
12/05/2019,"2,343"
12/06/2019,"2,062"
12/07/2019,"1,109"
12/08/2019,"1,047"
12/09/2019,"2,624"
12/10/2019,"2,249"
12/11/2019,"2,484"
12/12/2019,"2,234"
12/13/2019,"2,031"
12/14/2019,"1,203"
12/15/2019,"1,343"
12/16/2019,"2,624"
12/17/2019,"2,937"
12/18/2019,"2,390"
12/19/2019,"2,734"
12/20/2019,"2,327"
12/21/2019,"1,531"
12/22/2019,"1,578"
12/23/2019,"1,531"
12/24/2019,"1,218"
12/25/2019,594
12/26/2019,953
12/27/2019,"1,546"
12/28/2019,"1,343"
12/29/2019,"1,328"
12/30/2019,"1,984"
12/31/2019,"1,468"
01/01/2020,"1,125"
01/02/2020,"2,999"
01/03/2020,"2,656"
01/04/2020,"1,687"
01/05/2020,"1,500"
01/06/2020,"3,187"
01/07/2020,"3,530"
01/08/2020,"3,280"
01/09/2020,"2,968"
01/10/2020,"2,671"
01/11/2020,"1,390"
01/12/2020,"1,328"
1/13/2020,"2,937"
1/14/2020,"2,984"
1/15/2020,"2,859"
1/16/2020,"2,718"
1/17/2020,"2,343"
1/18/2020,"1,218"
1/19/2020,"1,265"
1/20/2020,"2,734"
1/21/2020,"2,749"
1/22/2020,"2,687"
1/23/2020,"2,656"
1/24/2020,"2,499"
1/25/2020,"1,172"
1/26/2020,"1,218"
1/27/2020,"3,155"
1/28/2020,"3,030"
1/29/2020,"2,905"
1/30/2020,"2,749"
1/31/2020,"2,281"
02/01/2020,"1,125"
02/02/2020,"1,172"
02/03/2020,"3,171"
02/04/2020,"3,030"
02/05/2020,"2,968"
02/06/2020,"2,640"
02/07/2020,"2,374"
02/08/2020,"1,265"
02/09/2020,"1,125"
02/10/2020,"2,609"
02/11/2020,"2,812"
02/12/2020,"2,812"
2/13/2020,391
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
